2030,161597,116.434823,39.9072277,116.4331475,39.907217100000004,2,20080207,143.2756900270115,2008-02-07 20:28:28
2030,161599,116.4376438,39.907207899999996,116.434823,39.9072277,2,20080207,241.214708159945,2008-02-07 20:28:28
2030,161614,116.455083,39.9040219,116.45508090000001,39.9038815,2,20080207,15.590037631826593,2008-02-07 20:28:28
2030,178941,116.4551937,39.903898600000005,116.4551805,39.9031653,2,20080207,81.42816115817809,2008-02-07 20:28:28
2045,162772,116.4496087,39.8881148,116.4495905,39.8863971,2,20080207,190.72682118277004,2008-02-07 20:43:33
2045,129560,116.4499888,39.88022120000001,116.4500128,39.8816674,2,20080207,160.58810168134855,2008-02-07 20:43:33
2045,60006,116.434374,39.897914799999995,116.43393590000002,39.8980914,2,20080207,42.28756496160237,2008-02-07 20:43:33
2045,146763,116.43001940000002,39.9007459,116.42994340000001,39.900200399999996,2,20080207,60.91605758160013,2008-02-07 20:43:33
2060,123141,116.4273111,39.945473,116.4272968,39.94464489999999,2,20080207,91.9550264732449,2008-02-07 20:58:38
2060,17434,116.424912,39.948328100000005,116.4243856,39.9484197,2,20080207,46.12057434351426,2008-02-07 20:58:38
2060,59480,116.36554779999999,39.94707879999999,116.36669540000001,39.947136,2,20080207,98.2789894960069,2008-02-07 20:58:38
2060,791,116.3602242,39.9456402,116.3600215,39.9456022,2,20080207,17.829487058078733,2008-02-07 20:58:38
2060,37420,116.33924259999999,39.9400531,116.33923159999999,39.9376126,2,20080207,270.9787836138865,2008-02-07 20:58:38
2060,156334,116.33891729999999,39.93754379999999,116.33923159999999,39.9376126,2,20080207,27.928746441887625,2008-02-07 20:58:38
2115,158284,116.3478366,39.939082899999995,116.3464805,39.9389584,2,20080207,116.7269925301291,2008-02-07 21:13:43
2115,124840,116.35155390000001,39.93905039999999,116.3521537,39.939037,2,20080207,51.28633584102961,2008-02-07 21:13:43
2115,17314,116.35281850000001,39.935087200000005,116.3572568,39.9352533,2,20080207,379.80975979405184,2008-02-07 21:13:43
2115,163906,116.37385959999999,39.9316526,116.3724871,39.9315744,2,20080207,117.64077009222174,2008-02-07 21:13:43
2130,179437,116.393417,39.923860600000005,116.3932943,39.9260641,2,20080207,244.8863827931954,2008-02-07 21:28:48
2130,129153,116.39345870000001,39.9219839,116.39339059999999,39.9219813,2,20080207,5.829064761903376,2008-02-07 21:28:48
2130,16562,116.4049605,39.9141059,116.40501409999999,39.912957,2,20080207,127.64807496287509,2008-02-07 21:28:48
2130,163923,116.40484170000002,39.91713060000001,116.40484029999999,39.9161866,2,20080207,104.81525000031714,2008-02-07 21:28:48
2130,465,116.41088629999999,39.9321558,116.4109767,39.932159000000006,2,20080207,7.735373148136181,2008-02-07 21:28:48
2130,147063,116.4109149,39.9348009,116.4109149,39.9346612,2,20080207,15.51136298262235,2008-02-07 21:28:48
2145,207731,116.42904490000001,39.9394843,116.4288791,39.939482500000004,2,20080207,14.172201381183655,2008-02-07 21:43:53
2145,102109,116.43280490000001,39.93961029999999,116.43430910000001,39.939648600000005,2,20080207,128.63279971105112,2008-02-07 21:43:53
2145,124548,116.4398707,39.9255822,116.43991480000001,39.92314520000001,2,20080207,270.61412003243885,2008-02-07 21:43:53
2145,89643,116.4548827,39.9057349,116.45490320000002,39.9069549,2,20080207,135.47139848029516,2008-02-07 21:43:53
2145,161603,116.45487890000001,39.905393200000006,116.45157150000001,39.9053887,2,20080207,282.8214776219433,2008-02-07 21:43:53
2160,107784,116.4552053,39.8750682,116.45519080000001,39.876244899999996,2,20080207,130.6575299940702,2008-02-07 21:58:58
2160,163981,116.4550828,39.8680645,116.45511129999998,39.8699641,2,20080207,210.9307026138388,2008-02-07 21:58:58
2215,110713,116.45513020000001,39.879060100000004,116.45519440000001,39.882162,2,20080207,344.4549946553515,2008-02-07 22:13:33
2215,309073,116.45911240000001,39.880578,116.4616007,39.8805593,2,20080207,212.86538494052857,2008-02-07 22:13:33
0815,82959,116.4616232,39.874883700000005,116.45658449999999,39.8748957,2,20080208,431.0603145464255,2008-02-08 08:13:36
0815,17255,116.4550378,39.882163399999996,116.45497990000001,39.8800479,2,20080208,234.94114542278314,2008-02-08 08:13:36
0815,148115,116.4501308,39.8864118,116.45003999999999,39.8831967,2,20080208,357.0648121559182,2008-02-08 08:13:36
0830,124065,116.438898,39.887034899999996,116.4385562,39.889706200000006,2,20080208,298.0384113132498,2008-02-08 08:28:41
0830,123915,116.43248200000001,39.8996225,116.43235859999999,39.8996664,2,20080208,11.624299505164746,2008-02-08 08:28:41
0830,1513,116.42082099999999,39.9036864,116.4194619,39.9036763,2,20080208,116.22710221069858,2008-02-08 08:28:41
0830,23829,116.42952759999999,39.903802500000005,116.4283125,39.903793900000004,2,20080208,103.91192774102636,2008-02-08 08:28:41
0830,23838,116.42451559999999,39.8960997,116.42574779999998,39.8961472,2,20080208,105.51347083200045,2008-02-08 08:28:41
0845,146772,116.42156840000001,39.8923813,116.42153300000001,39.8933462,2,20080208,107.17810329106285,2008-02-08 08:40:47
0845,16737,116.43326129999998,39.891257,116.43356419999999,39.8910097,2,20080208,37.750822965955265,2008-02-08 08:40:47
0845,10369,116.45204209999999,39.892067100000006,116.4550308,39.8919961,2,20080208,255.7396550096516,2008-02-08 08:40:47
0845,161620,116.4559118,39.904474,116.4558998,39.9042239,2,20080208,27.788255077272538,2008-02-08 08:40:47
0860,115579,116.47137,39.8944414,116.47134240000001,39.8919881,2,20080208,272.4064591025105,2008-02-08 08:58:51
0860,10448,116.46081370000002,39.8921049,116.4555996,39.8921705,2,20080208,446.0113632562747,2008-02-08 08:58:51
0860,1523,116.4379795,39.8935551,116.4379041,39.895846899999995,2,20080208,254.54623026526642,2008-02-08 08:58:51
0860,17468,116.4288143,39.91206029999999,116.42920009999999,39.910346600000004,2,20080208,193.11542017898074,2008-02-08 08:58:51
0860,146812,116.4278397,39.9424732,116.42792390000001,39.9424811,2,20080208,7.249427545543092,2008-02-08 08:58:51
0915,146782,116.444426,39.9526176,116.44534540000001,39.9534573,2,20080208,121.92296062266561,2008-02-08 09:13:56
0915,88380,116.47307590000001,39.9786278,116.4768399,39.9820451,2,20080208,497.3372909155781,2008-02-08 09:13:56
0915,88366,116.49934329999999,40.0023934,116.50124199999999,40.00411810000001,2,20080208,250.91602414228166,2008-02-08 09:13:56
0915,88403,116.5438585,40.0259337,116.54551299999999,40.0264799,2,20080208,153.70117053625086,2008-02-08 09:13:56
0915,738,116.57380230000001,40.041807,116.5757006,40.0438179,2,20080208,275.8606543937034,2008-02-08 09:13:56
0915,93222,116.5823575,40.072089500000004,116.5823415,40.072615500000005,2,20080208,58.42089357661447,2008-02-08 09:13:56
0930,74441,116.58650779999999,40.0793325,116.58570359999999,40.07926079999999,2,20080208,69.05469885569877,2008-02-08 09:29:01
0930,740,116.5762756,40.044289,116.57831340000001,40.0460711,2,20080208,263.43227843468287,2008-02-08 09:29:01
0930,114719,116.5403669,40.0248978,116.52209850000001,40.0183908,2,20080208,1718.7510449055094,2008-02-08 09:29:01
0930,114682,116.5085295,40.0106942,116.51075459999998,40.012683200000005,2,20080208,291.31670651376066,2008-02-08 09:29:01
0930,294104,116.47922150000001,39.9852099,116.4811584,39.986993,2,20080208,258.00436100420217,2008-02-08 09:29:01
0945,202321,116.47308909999998,39.970715999999996,116.4778715,39.97508,2,20080208,633.801035414596,2008-02-08 09:41:07
0945,67429,116.4563131,39.955366600000005,116.45984340000001,39.9585686,2,20080208,466.2590971207533,2008-02-08 09:41:07
0945,67428,116.45383999999999,39.9531234,116.4563131,39.955366600000005,2,20080208,326.64357974237436,2008-02-08 09:41:07
0945,108894,116.4519314,39.947448200000004,116.4507122,39.9472575,2,20080208,106.32185609305587,2008-02-08 09:41:07
0945,121407,116.4556627,39.9367151,116.45567390000001,39.9395654,2,20080208,316.4800732914871,2008-02-08 09:41:07
1015,60145,116.4428858,39.8833645,116.43995679999999,39.883368,2,20080208,250.54393211535597,2008-02-08 10:13:26
1015,15631,116.4447293,39.87486320000001,116.4447369,39.8773389,2,20080208,274.88331648882735,2008-02-08 10:13:26
1015,2909,116.4499888,39.88022120000001,116.44684860000001,39.8802549,2,20080208,268.6477259120529,2008-02-08 10:13:26
1015,210,116.4558045,39.9032396,116.4557987,39.9041229,2,20080208,98.07651058929082,2008-02-08 10:13:26
1015,161633,116.4558919,39.9143716,116.4558156,39.9157789,2,20080208,156.39286028402975,2008-02-08 10:13:26
1030,133516,116.4562417,39.955412100000004,116.45483259999999,39.9541408,2,20080208,185.53545787464157,2008-02-08 10:28:31
1030,67431,116.4616591,39.9602201,116.4629249,39.9613182,2,20080208,162.98213368293122,2008-02-08 10:28:31
1030,295,116.4836771,39.971280799999995,116.48305890000002,39.97168370000001,2,20080208,69.2129340907828,2008-02-08 10:28:31
1030,294,116.48381359999999,39.971165500000005,116.4836771,39.971280799999995,2,20080208,17.31700055937647,2008-02-08 10:28:31
1030,52651,116.47989059999999,39.968634200000004,116.48017490000001,39.9698048,2,20080208,132.2263291399778,2008-02-08 10:28:31
1030,123603,116.4747312,39.969992299999994,116.4761903,39.969696299999995,2,20080208,128.91292279120728,2008-02-08 10:28:31
1045,133516,116.4562417,39.955412100000004,116.45483259999999,39.9541408,2,20080208,185.53545787464157,2008-02-08 10:43:36
1045,67428,116.45383999999999,39.9531234,116.4563131,39.955366600000005,2,20080208,326.64357974237436,2008-02-08 10:43:36
1045,18664,116.4405115,39.9399121,116.44050959999998,39.9400098,2,20080208,10.849186284705066,2008-02-08 10:43:36
1045,102111,116.43579380000001,39.939657200000006,116.43648130000001,39.93967429999999,2,20080208,58.790580985305525,2008-02-08 10:43:36
1045,59676,116.42820970000001,39.919944799999996,116.4282361,39.91928060000001,2,20080208,73.78270677572287,2008-02-08 10:43:36
1045,124994,116.42939009999998,39.909352399999996,116.42946540000001,39.9083223,2,20080208,114.55605837029212,2008-02-08 10:43:36
1060,124905,116.42082099999999,39.9036864,116.4208264,39.9035773,2,20080208,12.12247460724509,2008-02-08 10:58:41
1060,76702,116.42101140000001,39.9035814,116.4232541,39.903572499999996,2,20080208,191.784448729555,2008-02-08 10:58:41
1060,59432,116.42269979999999,39.9034396,116.4218414,39.9034396,2,20080208,73.40523213071204,2008-02-08 10:58:41
1060,190694,116.42286979999999,39.903671700000004,116.4210087,39.9036843,2,20080208,159.15573426282117,2008-02-08 10:58:41
1060,190695,116.42946540000001,39.9083223,116.4295068,39.9071578,2,20080208,129.3462180045803,2008-02-08 10:58:41
1115,102027,116.4278774,39.947870200000004,116.42803959999999,39.9479109,2,20080208,14.579457069395998,2008-02-08 11:13:46
1115,10141,116.44028610000001,39.9490155,116.4418606,39.9504886,2,20080208,211.7949196235,2008-02-08 11:13:46
1115,51675,116.45604909999999,39.9760888,116.45477930000001,39.9769104,2,20080208,141.7318849212134,2008-02-08 11:13:46
1115,199486,116.45803259999998,39.9776451,116.45678810000001,39.9776315,2,20080208,106.31803646287214,2008-02-08 11:13:46
1115,10053,116.4615682,39.97822070000001,116.4596874,39.9765097,2,20080208,248.8059954493714,2008-02-08 11:13:46
1115,158974,116.46420959999999,39.9739654,116.4655186,39.974934000000005,2,20080208,155.1473737120924,2008-02-08 11:13:46
1130,133517,116.45483259999999,39.9541408,116.4538336,39.9532467,2,20080208,130.9310626889299,2008-02-08 11:28:51
1130,108892,116.4553504,39.947962700000005,116.45329709999999,39.947656,2,20080208,178.74651590594266,2008-02-08 11:28:51
1130,108894,116.4519314,39.947448200000004,116.4507122,39.9472575,2,20080208,106.32185609305587,2008-02-08 11:28:51
1130,121413,116.4558406,39.9323044,116.4572469,39.9323218,2,20080208,120.22339333695659,2008-02-08 11:28:51
1145,113947,116.47522430000001,39.9326196,116.4723415,39.932617,2,20080208,246.415376047784,2008-02-08 11:43:56
1145,857,116.47595109999999,39.930162700000004,116.4761172,39.932240500000006,2,20080208,231.1414942318354,2008-02-08 11:43:56
1145,1062,116.46657549999999,39.9294755,116.466921,39.9281466,2,20080208,150.4788769825693,2008-02-08 11:43:56
1145,114312,116.45735390000002,39.9220096,116.45572460000001,39.9220106,2,20080208,139.29041090691945,2008-02-08 11:43:56
1145,129732,116.45572460000001,39.9220106,116.4552004,39.922058899999996,2,20080208,45.13407429328743,2008-02-08 11:43:56
1160,129579,116.4554327,39.91207429999999,116.4559689,39.9120967,2,20080208,45.914264807014725,2008-02-08 11:59:01
1160,394,116.45491240000001,39.9070963,116.452375,39.907103,2,20080208,216.9729963036399,2008-02-08 11:59:01
1160,577,116.4440862,39.908409999999996,116.4440845,39.9073626,2,20080208,116.29591148169244,2008-02-08 11:59:01
1160,11319,116.44865039999999,39.906886,116.4495771,39.9068802,2,20080208,79.2444891286543,2008-02-08 11:59:01
1160,178952,116.4548466,39.8837914,116.45483840000001,39.8831485,2,20080208,71.38617214121598,2008-02-08 11:59:01
1160,129658,116.4548466,39.8837914,116.45541409999998,39.8837852,2,20080208,48.54794639195757,2008-02-08 11:59:01
1215,129561,116.4500128,39.8816674,116.45003500000001,39.8830095,2,20080208,149.02864620216124,2008-02-08 12:14:06
1215,129561,116.4500128,39.8816674,116.45003500000001,39.8830095,2,20080208,149.02864620216124,2008-02-08 12:14:06
1215,60051,116.4384846,39.8937121,116.43853290000001,39.8936613,2,20080208,6.991354985859788,2008-02-08 12:14:06
1215,10359,116.42773290000001,39.8922107,116.43070159999998,39.892232899999996,2,20080208,253.91882119676816,2008-02-08 12:14:06
1215,294022,116.4124029,39.895816499999995,116.41244879999999,39.894801799999996,2,20080208,112.73316834902433,2008-02-08 12:14:06
1230,50567,116.4253611,39.893699600000005,116.42483500000002,39.8936414,2,20080208,45.456978240254344,2008-02-08 12:29:11
1230,60170,116.4245685,39.892018799999995,116.42689109999999,39.8920802,2,20080208,198.76468762838232,2008-02-08 12:29:11
1230,10362,116.4328443,39.8922607,116.4351159,39.892287700000004,2,20080208,194.30829518606197,2008-02-08 12:29:11
1230,10362,116.4328443,39.8922607,116.4351159,39.892287700000004,2,20080208,194.30829518606197,2008-02-08 12:29:11
1230,208712,116.447832,39.883988099999996,116.4478318,39.8832233,2,20080208,84.91757866726243,2008-02-08 12:29:11
1245,208712,116.447832,39.883988099999996,116.4478318,39.8832233,2,20080208,84.91757866726243,2008-02-08 12:44:16
1245,385,116.4554936,39.8971138,116.45562079999999,39.9013935,2,20080208,475.31112759461155,2008-02-08 12:44:16
1245,390,116.4557916,39.9082911,116.45579199999999,39.909561100000005,2,20080208,141.011765431822,2008-02-08 12:44:16
1245,279129,116.46337709999999,39.919914399999996,116.46339840000002,39.9184389,2,20080208,163.83942958859294,2008-02-08 12:44:16
1245,228300,116.46202029999999,39.924243100000005,116.4619774,39.9219735,2,20080208,252.0275351898833,2008-02-08 12:44:16
1260,89879,116.4509518,39.9324386,116.4492104,39.9324291,2,20080208,148.85506010471565,2008-02-08 12:59:21
1260,533,116.4442705,39.9322818,116.4449084,39.9322703,2,20080208,54.54146582356157,2008-02-08 12:59:21
1260,17438,116.4262973,39.9476782,116.4267835,39.9473076,2,20080208,58.47795020338572,2008-02-08 12:59:21
1260,51153,116.4190883,39.951986700000006,116.4191754,39.9519886,2,20080208,7.445971728028977,2008-02-08 12:59:21
1260,147118,116.41916029999999,39.9548316,116.41916210000001,39.954694599999996,2,20080208,15.212403174307978,2008-02-08 12:59:21
1315,98354,116.41183659999999,39.9675602,116.4118206,39.9678577,2,20080208,33.060889518357286,2008-02-08 13:14:26
1315,75183,116.3867476,39.9672971,116.38561440000001,39.9672608,2,20080208,96.89835326891327,2008-02-08 13:14:26
1315,75166,116.375759,39.9669941,116.3726168,39.966941399999996,2,20080208,268.517588502135,2008-02-08 13:14:26
1315,19860,116.36356289999999,39.9804723,116.3636858,39.980474799999996,2,20080208,10.501522255658793,2008-02-08 13:14:26
1315,19861,116.3636858,39.980474799999996,116.3662981,39.980546999999994,2,20080208,223.2817377887582,2008-02-08 13:14:26
1330,162585,116.3633405,39.9806099,116.3597551,39.980505,2,20080208,306.47935617737767,2008-02-08 13:24:29
1330,19874,116.36355970000001,39.9780379,116.36358259999999,39.9774996,2,20080208,59.8017145999866,2008-02-08 13:24:29
1330,84306,116.34760829999999,39.9665685,116.3470608,39.966564899999995,2,20080208,46.77763787765368,2008-02-08 13:24:29
1330,88804,116.33711640000001,39.9663106,116.32914550000001,39.9662967,2,20080208,681.0020946693045,2008-02-08 13:24:29
1360,112259,116.3284813,39.909641,116.32879840000001,39.9088831,2,20080208,88.41215849634352,2008-02-08 13:57:32
1360,459,116.35072240000001,39.899177,116.35068170000001,39.9002866,2,20080208,123.2510465178041,2008-02-08 13:57:32
1360,137293,116.3427327,39.8963741,116.3432999,39.8963165,2,20080208,48.92833344277986,2008-02-08 13:57:32
1415,277174,116.3578722,39.8676309,116.3578588,39.8677894,2,20080208,17.63589121454743,2008-02-08 14:12:37
1415,20907,116.36430390000001,39.8654264,116.3622517,39.8653786,2,20080208,175.66905750937764,2008-02-08 14:12:37
1415,20911,116.36790309999999,39.864209499999994,116.3677544,39.8642214,2,20080208,12.79160456770164,2008-02-08 14:12:37
1415,16799,116.36760929999998,39.8687914,116.36945190000002,39.868907,2,20080208,158.1689811944416,2008-02-08 14:12:37
1415,124119,116.41840220000002,39.8699408,116.41924909999999,39.86975220000001,2,20080208,75.42250058200754,2008-02-08 14:12:37
1415,187585,116.4309848,39.869159,116.43229140000001,39.8690299,2,20080208,112.70365011871165,2008-02-08 14:12:37
1430,10494,116.4546131,39.869974600000006,116.45511129999998,39.8699641,2,20080208,42.639746135803854,2008-02-08 14:22:38
1430,107783,116.4552126,39.873365899999996,116.4552053,39.8750682,2,20080208,189.01117364445446,2008-02-08 14:22:38
1515,162790,116.45470549999999,39.8791566,116.4533453,39.8791811,2,20080208,116.38898966150377,2008-02-08 15:05:02
1515,110707,116.454852,39.8724356,116.45483429999999,39.8709229,2,20080208,167.96518615816368,2008-02-08 15:05:02
1545,260839,116.42372859999999,39.9073396,116.4239888,39.9073438,2,20080208,22.254371523909516,2008-02-08 15:39:08
1545,47710,116.4185922,39.916281,116.41802379999999,39.916262599999996,2,20080208,48.64002347115706,2008-02-08 15:39:08
1545,47710,116.4185922,39.916281,116.41802379999999,39.916262599999996,2,20080208,48.64002347115706,2008-02-08 15:39:08
1545,47760,116.4176828,39.916588399999995,116.41776029999998,39.9156332,2,20080208,106.26552462118767,2008-02-08 15:39:08
1615,163847,116.4252751,39.914162100000006,116.42676979999999,39.914165399999995,2,20080208,127.79839723986508,2008-02-08 16:13:18
1615,17465,116.42861529999999,39.9142299,116.42863419999999,39.91321,2,20080208,113.25406048478787,2008-02-08 16:13:18
1615,125135,116.43910890000002,39.8829487,116.4392459,39.8818276,2,20080208,125.02881463663054,2008-02-08 16:13:18
1615,16654,116.4398119,39.8832457,116.43979399999999,39.8835114,2,20080208,29.541013628533204,2008-02-08 16:13:18
1615,110703,116.4550466,39.8747156,116.4550527,39.8750113,2,20080208,32.836377044669725,2008-02-08 16:13:18
1615,17255,116.4550378,39.882163399999996,116.45497990000001,39.8800479,2,20080208,234.94114542278314,2008-02-08 16:13:18
1630,10512,116.471197,39.8845284,116.47131740000002,39.88729910000001,2,20080208,307.8099116040423,2008-02-08 16:28:23
1630,10448,116.46081370000002,39.8921049,116.4555996,39.8921705,2,20080208,446.0113632562747,2008-02-08 16:28:23
1630,129662,116.4555996,39.8921705,116.4550394,39.8921804,2,20080208,47.92540342781498,2008-02-08 16:28:23
1630,9343,116.45541440000001,39.893462299999996,116.45544550000001,39.89489520000001,2,20080208,159.1208442674123,2008-02-08 16:28:23
1645,145694,116.4616232,39.874883700000005,116.46161459999999,39.8770453,2,20080208,240.0084390210289,2008-02-08 16:43:28
1645,82959,116.4616232,39.874883700000005,116.45658449999999,39.8748957,2,20080208,431.0603145464255,2008-02-08 16:43:28
1645,14140,116.45483840000001,39.8831485,116.45274750000002,39.8831695,2,20080208,178.86916015748028,2008-02-08 16:43:28
1645,14143,116.4478318,39.8832233,116.4448837,39.8832588,2,20080208,252.20868659745594,2008-02-08 16:43:28
1645,124173,116.4391152,39.8744258,116.4392122,39.8746645,2,20080208,27.772139259067288,2008-02-08 16:43:28
1645,312450,116.43709170000001,39.8695545,116.4371493,39.869470899999996,2,20080208,10.509337560215203,2008-02-08 16:43:28
1660,14189,116.4072435,39.87042,116.40737179999999,39.8672995,2,20080208,346.6495499353859,2008-02-08 16:58:33
1660,14191,116.40746829999999,39.8655568,116.40754059999999,39.8638949,2,20080208,184.627802264569,2008-02-08 16:58:33
1660,21744,116.39586170000001,39.863161299999994,116.39496880000002,39.864179299999996,2,20080208,136.4287794446493,2008-02-08 16:58:33
1660,16794,116.36270490000001,39.8685412,116.3610166,39.8683446,2,20080208,146.08682961997323,2008-02-08 16:58:33
1660,17408,116.350903,39.8669388,116.3520616,39.8669999,2,20080208,99.36091628717493,2008-02-08 16:58:33
1715,281660,116.3192726,39.8669386,116.3182047,39.86694,2,20080208,91.36898848691071,2008-02-08 17:13:37
1715,11756,116.3093504,39.8663513,116.303688,39.8660053,2,20080208,485.9975310120873,2008-02-08 17:13:37
1715,7622,116.2686835,39.8849879,116.2686257,39.885453000000005,2,20080208,51.877305461689204,2008-02-08 17:13:37
1715,7628,116.2683142,39.8896089,116.26834469999999,39.8918155,2,20080208,245.01827477714173,2008-02-08 17:13:37
1715,181537,116.2303084,39.8965348,116.230995,39.8961196,2,20080208,74.65465233352184,2008-02-08 17:13:37
1715,181537,116.2303084,39.8965348,116.230995,39.8961196,2,20080208,74.65465233352184,2008-02-08 17:13:37
1730,122166,116.21514850000001,39.904213,116.21515729999999,39.9055005,2,20080208,142.95671666728634,2008-02-08 17:28:42
1730,94255,116.2279625,39.9061147,116.2294652,39.9061072,2,20080208,128.49962116110717,2008-02-08 17:28:42
1730,94259,116.2298929,39.9061098,116.2334788,39.9061256,2,20080208,306.63779290802233,2008-02-08 17:28:42
1730,72668,116.2467747,39.9159788,116.24677309999998,39.9151434,2,20080208,92.75707770642005,2008-02-08 17:28:42
1745,141045,116.25875659999998,39.927958700000005,116.25395159999998,39.9281235,2,20080208,411.15524083868723,2008-02-08 17:38:45
1745,72678,116.2676027,39.92206289999999,116.2679285,39.9218861,2,20080208,34.07565142214224,2008-02-08 17:38:45
1745,111309,116.2699402,39.9215454,116.2701729,39.921917799999996,2,20080208,45.88553268221307,2008-02-08 17:38:45
