,TRAJ_ID,MATCHED_EDGE,MATCHED_NODE
198,10_20080207_19_15,"[137269, 137270, 125172, 87178, 60604, 455, 452, 121852, 137293, 99292, 60622, 113531, 85289, 85290, 31757, 85310, 85310, 32830, 31752, 111970]","[nan, 331149528.0, 1298068560.0, 1298068581.0, nan, 1836457705.0, nan, 245112156.0, 754516703.0, 754515526.0, 754515890.0, nan, nan, 605350605.0, 605351273.0, 605351283.0, nan, 605923050.0, nan, nan]"
199,10_20080207_19_30,"[124442, 60663, 60663, 60663, 110713, 80848, 262548]","[1583217886.0, 385104407.0, 385104407.0, nan, nan, nan, 4720701782.0]"
200,10_20080207_19_45,"[262547, 878, 888, 888, 889, 890, 897, 897, 88110, 88114, 62875, 85697, 16593, 85688, 81298, 81298, 81299, 85777, 85767, 85767, 49257, 81423, 49116, 83136, 81379, 16643, 16643, 94353, 11036, 11038, 459, 90256, 22196, 22196, 22199, 22199, 22207, 86898, 90752, 123146]","[nan, nan, 734419230.0, nan, nan, 533655398.0, nan, 245106356.0, nan, nan, 1231628469.0, 1549077228.0, 322121114.0, 1549077228.0, 734169381.0, 734169381.0, nan, nan, 77738854.0, 77738854.0, 734169790.0, nan, 734169953.0, 1429524722.0, 342961666.0, 77732582.0, 1429524725.0, nan, nan, nan, 385092013.0, 330592587.0, nan, 1298068515.0, nan, 734045512.0, nan, 530640422.0, 1599968918.0, 530640422.0]"
201,10_20080207_20_00,"[90761, 90762, 22230, 22232, 22232, 22233, 22233, 48573, 22245, 22245, 22243, 22243, 22243, 22243, 22238, 22238, 22238, 22233, 22233, 22248, 22249, 88298, 22250, 13833, 88281]","[734045811.0, nan, 1599968927.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 533647674.0, nan, nan, nan, nan, nan, 530641386.0, nan, nan, 1599968928.0, 1599968935.0, 252853519.0]"
202,10_20080207_20_15,"[145899, 13842, 129300, 129302, 129302, 13819, 13815, 85734, 85735, 163787, 163788, 163787, 18035, 17321, 17321, 17326, 17326, 17327, 1259, 1259, 108242, 108242, 95781, 107259]","[331879533.0, 1599968938.0, 1858911846.0, 1858911850.0, 1858911850.0, 331879719.0, 252853525.0, nan, nan, 252852843.0, nan, nan, 252852843.0, nan, nan, 385076481.0, nan, 1480544909.0, 252852842.0, 252852842.0, 252852844.0, 252852844.0, nan, nan]"
203,10_20080207_20_30,"[17939, 16334, 11266, 114883, 114883, 18026, 124740, 23912, 13452, 124701, 260094, 260095, 13027, 316395, 47326, 129157, 129133, 23402, 2904, 13100, 295781, 81339, 81340, 47273, 47274, 317433, 317433, 47270, 47404, 47269, 47381, 47269]","[32615480.0, 331147945.0, nan, 342835769.0, nan, nan, nan, 90235913.0, 1743058148.0, 76457868.0, 4713769703.0, 4713769702.0, 6059997999.0, 6059997998.0, 5098358067.0, nan, 76457858.0, nan, nan, 31194142.0, nan, 733788439.0, nan, 733789002.0, nan, 6094999381.0, 6094999381.0, 733788810.0, nan, 6095000287.0, 733788320.0, nan]"
204,10_20080208_10_15,"[47381, 47269, 317438, 317700, 47392, 47375, 124629, 47373, 124630, 124689, 47601, 124690]","[733788320.0, nan, 6094999384.0, nan, nan, 733788541.0, 733788139.0, 733788139.0, nan, nan, 733789275.0, 733789275.0]"
205,10_20080208_10_30,"[13877, 13877, 13877, 163923, 2995, 2996, 2993, 1839, 1729, 1729, 48137, 47964, 2990, 2990, 1370, 1370, 129285, 83232, 124645, 83330, 129338, 129343, 129343, 129343, 129343, 129343, 47671, 47806, 83334, 12919, 16555, 124711, 124712, 18999, 19008, 18986, 18987, 19002, 18987, 18993, 18993, 18994, 19024, 19024, 19011]","[nan, 31194139.0, 31194139.0, nan, 384057956.0, 384057956.0, nan, 266111539.0, nan, 733860053.0, 733859677.0, 733860085.0, 2056636786.0, 2056636786.0, nan, 76457683.0, 1858911859.0, 1858911862.0, 390990637.0, nan, 6001094067.0, nan, nan, nan, nan, nan, 4697741744.0, nan, nan, 31201275.0, 384055063.0, 453047920.0, nan, 453047988.0, nan, 453047945.0, 453047968.0, nan, nan, nan, 453047960.0, 453047962.0, 453048061.0, nan, 453048025.0]"
206,10_20080208_10_45,"[19024, 19022, 19013, 2028, 2029, 2028, 18978, 18978, 18977, 18977, 18977, 18977, 18980, 18980, 18980, 18981, 24087, 83235, 83235, 83236, 83228, 17922, 129282, 17921, 17921, 2920, 23795, 13022, 2906, 47326, 95752, 95753, 95753, 84629, 18017, 23912, 23912]","[nan, nan, 453048028.0, 733967266.0, nan, 733967266.0, 1638688358.0, 1638688358.0, nan, nan, nan, nan, 733859222.0, nan, nan, 453047936.0, nan, 1449318362.0, 1449318362.0, nan, 1840794419.0, 1858911859.0, 1858911862.0, nan, nan, 733859152.0, 341182265.0, nan, 2482565109.0, 5098358067.0, 6059997997.0, nan, 4713769693.0, 90235956.0, 90235913.0, nan, nan]"
207,10_20080208_11_00,"[23913, 23913, 124726, 95780, 13678, 99564, 99564, 17320, 37392, 37465, 37400, 9471, 9477, 158284, 10188, 76674, 29003, 28999, 107931, 29033, 29033, 29033, 148371, 86282, 86283]","[252853377.0, 252853377.0, nan, nan, 252853378.0, 530640429.0, nan, 656046341.0, 530640492.0, 656068067.0, nan, 64499340.0, nan, nan, nan, nan, 1840840571.0, nan, 529969849.0, nan, nan, nan, nan, 529355112.0, nan]"
208,10_20080208_11_15,"[158019, 158019, 12013, 136734, 136734, 12031, 12031, 12031, 12031, 12030, 12030, 12030, 12030, 109226, 21099, 109229, 86183, 86183, 84222, 84198, 84202, 84179, 3186, 82256, 109430, 66198, 66199, 66200, 1882, 94787, 94788, 94784, 66199, 66199, 66105]","[529969707.0, nan, 529969707.0, nan, nan, nan, nan, nan, nan, 529337862.0, 529337862.0, 529337862.0, 529337862.0, nan, 321556296.0, nan, 604939208.0, 604939208.0, nan, nan, nan, nan, 237539078.0, 321494243.0, 1765018144.0, nan, nan, 268389597.0, 268389577.0, nan, 268389579.0, 268389596.0, 268389597.0, 268389597.0, 604939236.0]"
209,10_20080208_11_30,"[66177, 84180, 91653, 84180, 91622, 93650, 109422, 163594, 66348, 91628, 91629, 7940, 7939, 7939, 21144, 21144, 21147, 21147, 293328, 21147, 21147, 21147, 293328, 21147, 21147, 21147, 21144, 21143, 21143, 21143, 21143, 7939, 7939, 4301, 4301, 91643]","[1293134740.0, 1293134792.0, 1653986037.0, 1293134792.0, nan, 1667652097.0, nan, nan, 277313620.0, 1653986026.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 529339961.0, 529339961.0, nan, nan, nan, nan, nan, 1923889509.0, 1923889509.0, 1923889509.0, 1923889509.0, 400897255.0, 400897255.0, 1653986010.0, 1653986010.0, 1653986012.0]"
210,10_20080208_11_45,"[66348, 4309, 84180, 91653, 91654, 84092, 9561, 112654, 112668, 95890, 95829, 84077, 112646, 112647, 128375, 4292, 156401, 156401, 95814, 95826]","[nan, 277313620.0, 1293134792.0, 1653986037.0, 604939192.0, 240420771.0, 1497364425.0, 1779401038.0, 1350216356.0, 1687193469.0, 1497364445.0, nan, nan, 1779396733.0, 494265005.0, 294118699.0, 1687193471.0, 1687193471.0, 1687193512.0, 1687193512.0]"
211,10_20080208_12_00,"[95826, 108581, 76468, 108833, 179137, 76469, 108833, 88802, 21352, 250496, 250497]","[1687193512.0, 1687193513.0, 1687193488.0, 331146382.0, nan, 2273021642.0, 2273021641.0, 586468682.0, 529348230.0, 4373325451.0, 4373325452.0]"
212,10_20080208_12_15,"[99293, 17493, 57771, 57771, 88245, 22666, 22666, 57723, 57723, 102443, 107098, 102394, 102394, 102393, 102327, 102397, 102397, 102397, 102418, 102466]","[1207063083.0, nan, 1207046805.0, 1207046805.0, nan, nan, nan, 1207046672.0, nan, 1015656865.0, nan, 330590615.0, nan, 1737610014.0, 1737610010.0, nan, 1737610009.0, 1737610009.0, 1598453916.0, nan]"
213,10_20080208_12_30,"[102470, 102487, 12991, 102293, 102293, 102294, 49987, 102294, 121823, 121823, 121824, 102305, 102336, 12989, 102466, 11414, 81428, 102401, 49432, 102436, 57728, 88206, 88238, 17496, 10955, 102431, 262421, 60592, 66453, 60587]","[nan, nan, 342951403.0, 734417833.0, 734417833.0, nan, 734417963.0, nan, nan, nan, nan, nan, 1737609959.0, 1598453916.0, nan, 1737610012.0, 1414035056.0, nan, nan, 1015656879.0, 734170175.0, 530642233.0, 1207052463.0, 1207052423.0, nan, 4718129366.0, nan, 1207063160.0, 1207063165.0, 1207063165.0]"
214,10_20080208_12_45,"[87185, 586, 52494, 52494, 80883, 52494, 52494, 85911, 593, 66833, 156376, 156376, 121438, 156379, 156386, 156387, 86172, 86158, 86157, 86157, 334254, 86159, 86162, 121930]","[754516703.0, nan, 1410718540.0, 1410718540.0, nan, 1410718540.0, 1410718540.0, nan, 124174677.0, nan, 2262802922.0, nan, 245115018.0, nan, nan, nan, 27485058.0, nan, nan, nan, nan, nan, 1833361109.0, 1833361109.0]"
215,10_20080208_13_00,"[121930, 80867, 23, 86164, 52572, 86173, 52356, 86172, 86173, 86175, 52697, 94836, 94843, 21862, 94843, 11078]","[nan, 1410718553.0, nan, 1833361108.0, 754516460.0, 754517147.0, nan, 754517147.0, nan, 773271229.0, 1410718554.0, 27484727.0, 1742640265.0, 1885548571.0, nan, nan]"
216,10_20080208_13_15,"[11077, 99289, 99377, 207582, 99482, 88195, 88183, 88174, 88175, 99354, 99354, 464, 94896, 463, 145901, 145901, 99352, 99351, 99351, 145913, 74855, 125175, 137271, 80855, 66874, 94844, 94844, 88184, 88196, 21898, 21898, 88184, 21899, 21899, 21901, 52274, 99473, 52273, 52272, 52367, 52367, 52367, 52367]","[124173656.0, 331149186.0, 3069965826.0, nan, nan, 529699627.0, 245115949.0, nan, nan, nan, nan, nan, 27547596.0, nan, 2010691728.0, nan, nan, 245115954.0, nan, 3069965794.0, 1357572378.0, 1950347659.0, nan, 1410718545.0, 1298058544.0, nan, 1298058553.0, 1599591039.0, nan, nan, 1599591042.0, 1599591041.0, nan, 530642393.0, 530642395.0, nan, 754515780.0, nan, 754516912.0, nan, nan, nan, nan]"
217,10_20080208_13_30,"[52367, 52368, 590, 590, 80883, 52494, 80884, 588, 588, 588, 52456, 52492, 52492, 52493, 52456, 52359, 52492, 52359, 52491, 52491, 52491, 52491, 52491, 52492, 52492, 52492, 52359, 52456, 52493, 52456, 588, 80885, 123797, 123793, 57655, 57656, 87121, 57768, 6022, 5978, 111054]","[nan, nan, 754515407.0, nan, nan, 1410718540.0, nan, nan, nan, nan, nan, nan, 754516127.0, 754516127.0, nan, 754515807.0, nan, nan, nan, nan, nan, nan, nan, 754515807.0, 754515807.0, 754515807.0, nan, 754516127.0, 754516127.0, nan, nan, nan, nan, 1840007845.0, 754516750.0, nan, 1101169152.0, 530659492.0, nan, 287959459.0, nan]"
218,10_20080208_13_45,-1,-1
219,10_20080208_14_00,"[81817, 22202, 81826, 81826, 16801, 22207, 22207, 108316, 84496, 21380, 108335, 108337, 108341, 51165, 51165]","[530640482.0, 1419861920.0, 384214997.0, 384214997.0, nan, 1599968904.0, nan, 64494022.0, nan, 746856550.0, nan, nan, nan, nan, nan]"
220,10_20080208_15_15,"[108341, 21554, 108338, 21381, 21384, 21384, 21384, 21384]","[nan, 529365397.0, nan, nan, 6225769594.0, 6225769594.0, 6225769594.0, 6225769594.0]"
221,10_20080208_15_30,"[329656, 48779]","[nan, nan]"
222,10_20080208_15_45,"[48779, 48779, 22223, 22224, 22223, 22225, 22227, 22227, 85159]","[nan, nan, 4717120887.0, 734045479.0, 4717120887.0, nan, 530639972.0, 530639972.0, nan]"
223,10_20080208_16_00,"[85155, 59478, 19859, 74543, 12789, 108230, 108241, 6956, 163781, 108242, 12102, 12102, 12090, 12090, 12097, 12097, 6956, 6956, 108242, 95781, 95781, 108242, 163779, 163779, 163779, 163779, 18035, 163783, 48690, 163783, 48463, 1259, 1259, 163782, 1259, 17315, 17984, 17314, 17302, 17314, 17301, 17302, 17302, 17309, 17308, 2986, 81464, 81454, 81454, 66014, 37338, 176213, 17303, 17317, 17304, 17304, 17303, 17302, 16323, 148163]","[1190930459.0, nan, 237537263.0, nan, 340250777.0, nan, nan, 533569352.0, nan, 252852844.0, 340065331.0, 340065331.0, nan, nan, 340065429.0, 340065429.0, 533569352.0, 533569352.0, nan, 252852844.0, nan, 252852844.0, nan, nan, nan, nan, 252852843.0, 734046239.0, 734046239.0, nan, 734046224.0, 252852842.0, 252852842.0, nan, nan, 385076217.0, 385076217.0, nan, 385076227.0, nan, nan, 385076227.0, 385076227.0, 1803834839.0, 1803834838.0, nan, 530640471.0, 1415627416.0, nan, 1292883509.0, 656046341.0, nan, 385076330.0, nan, 385076330.0, 385076330.0, nan, nan, nan, 331148074.0]"
224,10_20080208_16_15,"[2985, 2986, 2986, 2988, 81464, 113674, 85932, 163474, 113636, 12061, 113630, 113630, 12059, 12059, 113630, 113630, 113630]","[nan, nan, nan, 530640471.0, 331880522.0, nan, nan, nan, nan, 32615468.0, 1790295797.0, nan, 1790295799.0, nan, 1790295797.0, nan, nan]"
225,10_20080208_16_45,-1,-1
226,10_20080208_17_00,"[86162, 52355, 52697, 52697, 94836, 99483, 94841, 66863, 1261, 1261, 1267, 99355, 147832, 21869, 125215, 137259]","[nan, nan, 773271229.0, 1410718554.0, 27484727.0, nan, 1410718550.0, 1298058542.0, nan, nan, nan, nan, nan, 1837234268.0, 1841806574.0, 1841806576.0]"
227,10_20080208_17_15,"[303672, 88282, 88297, 90764, 88282, 13842, 15900, 15900, 48943, 48924, 48568, 15949, 15949, 15948, 15949, 13481, 13481, 23906, 23906, 15876, 23908, 23909, 15874, 48737, 48737, 48737, 48738, 48739, 48739, 15889, 23930, 15888, 23931, 85780, 85780, 85781, 81315, 13768, 107173, 83139, 107173, 85766, 23936, 23936, 23937, 15940, 15940, 15941, 48311, 15930, 15930, 15931, 162424, 15929, 13558, 13559]","[5903897860.0, 1599968935.0, nan, nan, 1599968935.0, 1599968938.0, 380764275.0, nan, nan, 734046228.0, nan, 2010673379.0, 2010673379.0, 380765740.0, 2010673379.0, 342790300.0, 342790300.0, nan, nan, 380762591.0, nan, 380762591.0, 734046281.0, nan, 380763582.0, 380763582.0, nan, 2048080272.0, nan, 734045329.0, nan, 380763210.0, nan, 380762703.0, 380762703.0, nan, 77732581.0, 330842108.0, 77732047.0, 1429524739.0, 77732047.0, 1549077258.0, 1429524740.0, 1429524740.0, nan, 2010541494.0, 2010541494.0, nan, 380765518.0, 2360241116.0, 2360241116.0, 2360241116.0, nan, nan, nan, 380765337.0]"
228,10_20080208_17_30,"[94379, 94379, 13555, 13487, 13487, 412, 88140, 16639, 81403, 81389, 81388, 81389, 81405, 278242, 124613, 317720]","[342803653.0, nan, 342803653.0, 25585122.0, nan, 25585116.0, nan, 25585093.0, 325686451.0, nan, 1414035093.0, nan, 4718004204.0, 6448366490.0, nan, 6105550934.0]"
229,1_20080202_15_30,-1,-1
230,1_20080202_15_45,"[129814, 205001]","[nan, nan]"
231,1_20080202_16_00,-1,-1
232,1_20080202_16_15,"[89888, 145711]","[nan, 1634975412.0]"
233,1_20080202_16_30,-1,-1
234,1_20080202_17_00,"[115670, 114184]","[nan, nan]"
235,1_20080202_20_30,"[184944, 204986]","[nan, nan]"
236,1_20080202_20_45,-1,-1
237,1_20080202_21_00,"[142648, 259109]","[1408034616.0, nan]"
238,1_20080202_21_30,-1,-1
239,1_20080202_21_45,-1,-1
240,1_20080202_22_00,-1,-1
241,1_20080202_22_15,-1,-1
242,1_20080202_22_30,-1,-1
243,1_20080202_22_45,-1,-1
244,1_20080202_23_00,-1,-1
245,1_20080202_23_15,-1,-1
246,1_20080202_23_30,-1,-1
247,1_20080202_23_45,-1,-1
248,1_20080203_00_00,-1,-1
249,1_20080203_00_15,-1,-1
250,1_20080203_00_30,-1,-1
251,1_20080203_00_45,-1,-1
252,1_20080203_01_00,-1,-1
253,1_20080203_01_30,-1,-1
254,1_20080203_01_45,-1,-1
255,1_20080203_02_00,-1,-1
256,1_20080203_02_15,-1,-1
257,1_20080203_02_30,-1,-1
258,1_20080203_02_45,-1,-1
259,1_20080203_03_00,-1,-1
260,1_20080203_03_15,-1,-1
261,1_20080203_03_30,-1,-1
262,1_20080203_03_45,-1,-1
263,1_20080203_04_00,-1,-1
264,1_20080203_04_15,-1,-1
265,1_20080203_04_30,-1,-1
266,1_20080203_04_45,-1,-1
267,1_20080203_05_00,-1,-1
268,1_20080203_05_15,-1,-1
269,1_20080203_05_30,-1,-1
270,1_20080203_05_45,-1,-1
271,1_20080203_06_00,-1,-1
272,1_20080203_06_15,-1,-1
273,1_20080203_06_30,-1,-1
274,1_20080203_06_45,-1,-1
275,1_20080203_07_00,-1,-1
276,1_20080203_07_15,-1,-1
277,1_20080203_07_30,-1,-1
278,1_20080203_07_45,-1,-1
279,1_20080203_08_00,-1,-1
280,1_20080203_08_30,-1,-1
281,1_20080203_08_45,-1,-1
282,1_20080203_09_00,-1,-1
283,1_20080203_09_15,-1,-1
284,1_20080203_09_30,-1,-1
285,1_20080203_09_45,-1,-1
286,1_20080203_10_00,-1,-1
287,1_20080203_10_15,-1,-1
288,1_20080203_10_30,-1,-1
289,1_20080203_10_45,-1,-1
290,1_20080203_11_00,"[142636, 142665]","[nan, nan]"
291,1_20080203_11_15,-1,-1
292,1_20080203_11_30,"[186247, 51543]","[nan, nan]"
293,1_20080203_11_45,-1,-1
294,1_20080203_12_00,-1,-1
295,1_20080203_18_30,-1,-1
296,1_20080203_18_45,"[185182, 193327]","[nan, nan]"
297,1_20080203_19_00,-1,-1
298,1_20080203_19_15,-1,-1
299,1_20080203_19_30,-1,-1
300,1_20080203_19_45,-1,-1
301,1_20080203_20_00,-1,-1
302,1_20080203_20_15,-1,-1
303,1_20080203_20_30,-1,-1
304,1_20080203_20_45,-1,-1
305,1_20080203_21_00,-1,-1
306,1_20080203_21_15,-1,-1
307,1_20080203_21_30,-1,-1
308,1_20080203_21_45,-1,-1
309,1_20080203_22_00,-1,-1
310,1_20080203_22_15,-1,-1
311,1_20080203_22_30,-1,-1
312,1_20080203_22_45,-1,-1
313,1_20080203_23_15,-1,-1
314,1_20080203_23_30,-1,-1
315,1_20080203_23_45,-1,-1
316,1_20080204_00_00,-1,-1
317,1_20080204_00_15,-1,-1
318,1_20080204_00_30,-1,-1
319,1_20080204_00_45,-1,-1
320,1_20080204_01_00,-1,-1
321,1_20080204_01_15,-1,-1
322,1_20080204_01_30,-1,-1
323,1_20080204_01_45,-1,-1
324,1_20080204_02_00,-1,-1
325,1_20080204_02_15,-1,-1
326,1_20080204_02_30,-1,-1
327,1_20080204_02_45,-1,-1
328,1_20080204_03_00,-1,-1
329,1_20080204_03_15,-1,-1
330,1_20080204_03_30,-1,-1
331,1_20080204_03_45,-1,-1
332,1_20080204_04_00,-1,-1
333,1_20080204_04_15,-1,-1
334,1_20080204_04_30,-1,-1
335,1_20080204_04_45,-1,-1
336,1_20080204_05_00,-1,-1
337,1_20080204_05_15,-1,-1
338,1_20080204_05_30,-1,-1
339,1_20080204_05_45,-1,-1
340,1_20080204_06_00,-1,-1
341,1_20080204_06_15,-1,-1
342,1_20080204_06_30,-1,-1
343,1_20080204_06_45,-1,-1
344,1_20080204_07_00,-1,-1
345,1_20080204_07_15,-1,-1
346,1_20080204_07_30,-1,-1
347,1_20080204_07_45,-1,-1
348,1_20080204_08_00,-1,-1
349,1_20080204_08_15,-1,-1
350,1_20080204_08_30,-1,-1
351,1_20080204_08_45,-1,-1
352,1_20080204_09_00,-1,-1
353,1_20080204_09_15,-1,-1
354,1_20080204_09_30,-1,-1
355,1_20080204_09_45,-1,-1
356,1_20080204_10_00,-1,-1
357,1_20080204_10_15,"[329197, 196419]","[nan, nan]"
358,1_20080204_10_30,-1,-1
359,1_20080204_10_45,"[142668, 204945]","[nan, nan]"
360,1_20080204_11_00,-1,-1
361,1_20080204_17_15,-1,-1
362,1_20080204_17_30,-1,-1
363,1_20080204_17_45,-1,-1
364,1_20080204_21_00,-1,-1
365,1_20080204_21_15,-1,-1
366,1_20080204_21_30,-1,-1
367,1_20080204_21_45,-1,-1
368,1_20080204_22_00,-1,-1
369,1_20080204_22_15,-1,-1
370,1_20080204_22_30,-1,-1
371,1_20080204_22_45,-1,-1
372,1_20080204_23_00,-1,-1
373,1_20080204_23_15,-1,-1
374,1_20080204_23_30,-1,-1
375,1_20080204_23_45,-1,-1
376,1_20080205_00_00,-1,-1
377,1_20080205_00_15,-1,-1
378,1_20080205_00_30,-1,-1
379,1_20080205_00_45,-1,-1
380,1_20080205_01_00,-1,-1
381,1_20080205_01_15,-1,-1
382,1_20080205_01_30,-1,-1
383,1_20080205_01_45,-1,-1
384,1_20080205_02_30,-1,-1
385,1_20080205_02_45,-1,-1
386,1_20080205_03_00,-1,-1
387,1_20080205_03_15,-1,-1
388,1_20080205_03_45,-1,-1
389,1_20080205_04_00,-1,-1
390,1_20080205_04_15,-1,-1
391,1_20080205_04_30,-1,-1
392,1_20080205_04_45,-1,-1
393,1_20080205_05_00,-1,-1
394,1_20080205_05_15,-1,-1
395,1_20080205_05_30,-1,-1
396,1_20080205_05_45,-1,-1
397,1_20080205_06_00,-1,-1
398,1_20080205_06_15,-1,-1
399,1_20080205_06_30,-1,-1
400,1_20080205_06_45,-1,-1
401,1_20080205_07_00,-1,-1
402,1_20080205_07_15,-1,-1
403,1_20080205_07_30,-1,-1
404,1_20080205_07_45,-1,-1
405,1_20080205_08_00,-1,-1
406,1_20080205_08_15,-1,-1
407,1_20080205_08_30,-1,-1
408,1_20080205_08_45,-1,-1
409,1_20080205_09_00,-1,-1
410,1_20080205_09_15,-1,-1
411,1_20080205_09_30,-1,-1
412,1_20080205_09_45,"[239288, 260407]","[3985943151.0, nan]"
413,1_20080205_10_00,-1,-1
414,1_20080205_10_15,"[142658, 184947]","[nan, nan]"
415,1_20080205_10_30,-1,-1
416,1_20080205_10_45,"[142116, 279142]","[1977226311.0, nan]"
417,1_20080205_11_00,"[184970, 107791]","[nan, nan]"
418,1_20080205_11_15,-1,-1
419,1_20080205_11_30,-1,-1
420,1_20080205_15_00,"[184944, 245139]","[nan, nan]"
421,1_20080205_15_15,-1,-1
422,1_20080205_15_30,-1,-1
423,1_20080205_15_45,-1,-1
424,1_20080205_16_00,"[172670, 147395]","[245138078.0, nan]"
425,1_20080205_16_15,-1,-1
426,1_20080205_16_30,"[227551, 281279]","[nan, 244888026.0]"
427,1_20080205_16_45,-1,-1
428,1_20080205_17_00,-1,-1
429,1_20080205_17_15,-1,-1
430,1_20080205_17_30,"[123945, 12881]","[nan, nan]"
431,1_20080205_17_45,-1,-1
432,1_20080205_18_00,"[119896, 161015]","[nan, 2336949249.0]"
433,1_20080205_18_15,-1,-1
434,1_20080205_18_30,"[89886, 114204]","[nan, 1802524515.0]"
435,1_20080205_18_45,-1,-1
436,1_20080205_22_00,-1,-1
437,1_20080205_22_15,-1,-1
438,1_20080205_22_30,-1,-1
439,1_20080205_22_45,-1,-1
440,1_20080205_23_00,-1,-1
441,1_20080205_23_15,-1,-1
442,1_20080205_23_30,-1,-1
443,1_20080205_23_45,-1,-1
444,1_20080206_00_00,-1,-1
445,1_20080206_00_15,-1,-1
446,1_20080206_00_30,-1,-1
447,1_20080206_00_45,-1,-1
448,1_20080206_01_00,-1,-1
449,1_20080206_01_15,-1,-1
450,1_20080206_01_30,-1,-1
451,1_20080206_01_45,-1,-1
452,1_20080206_02_00,-1,-1
453,1_20080206_02_15,-1,-1
454,1_20080206_02_30,-1,-1
455,1_20080206_02_45,-1,-1
456,1_20080206_03_00,-1,-1
457,1_20080206_03_15,-1,-1
458,1_20080206_03_30,-1,-1
459,1_20080206_03_45,-1,-1
460,1_20080206_04_00,-1,-1
461,1_20080206_04_15,-1,-1
462,1_20080206_04_30,-1,-1
463,1_20080206_04_45,-1,-1
464,1_20080206_05_00,-1,-1
465,1_20080206_05_15,-1,-1
466,1_20080206_05_30,-1,-1
467,1_20080206_05_45,-1,-1
